P1,P2,Winner,Ply,P1AvgMS,P2AvgMS
AB-Material-d5,ID-Mobility,2,60,3.252,1026.034
AB-Material-d5,ID-Center,1,200,1.383,273.011
AB-Material-d5,ID-Infection,2,66,2.515,906.578
AB-Material-d5,ID-Hybrid,1,200,2.697,255.826
AB-Material-d5,MCTS-Hybrid,1,69,3.384,1230.108
ID-Mobility,AB-Material-d5,1,69,1015.922,2.061
